id_conce;dia;mes;qt_acidentes;id_risco
6;1;4;1;1
6;1;4;1;3
6;1;5;1;2
6;1;6;2;1
6;1;7;2;1
6;1;8;1;1
6;1;8;1;2
6;1;9;3;1
6;1;10;1;1
6;1;11;2;1
6;1;12;1;1
6;2;1;1;1
6;2;2;3;1
6;2;2;1;2
6;2;3;3;1
6;2;4;1;1
6;2;4;1;2
6;2;6;5;1
6;2;7;1;1
6;2;8;2;2
6;2;9;4;1
6;2;11;1;1
6;3;1;2;1
6;3;4;2;1
6;3;5;1;3
6;3;7;1;1
6;3;8;1;3
6;3;9;3;1
6;4;1;2;1
6;4;3;4;1
6;4;4;3;1
6;4;5;1;1
6;4;8;1;3
6;4;10;1;1
6;5;4;1;1
6;5;5;1;1
6;5;7;1;1
6;5;8;2;1
6;5;9;2;1
6;5;9;1;2
6;5;10;1;1
6;6;2;1;1
6;6;3;1;1
6;6;4;3;1
6;6;6;1;1
6;6;9;1;1
6;6;9;1;2
6;6;10;2;1
6;6;10;1;2
6;6;11;2;3
6;6;12;1;1
6;7;1;1;1
6;7;2;1;1
6;7;3;1;1
6;7;5;1;1
6;7;6;7;1
6;7;7;1;1
6;7;9;1;1
6;7;11;1;1
6;7;12;1;1
6;8;2;1;1
6;8;3;1;1
6;8;5;1;1
6;8;6;2;2
6;8;7;1;1
6;8;9;2;1
6;8;10;1;1
6;8;11;1;1
6;9;1;3;1
6;9;3;1;1
6;9;4;2;2
6;9;5;1;1
6;9;6;1;1
6;9;8;4;1
6;9;9;1;1
6;9;11;1;1
6;9;12;2;1
6;10;1;1;1
6;10;2;2;1
6;10;2;1;2
6;10;2;1;3
6;10;3;1;1
6;10;3;1;2
6;10;5;1;1
6;10;6;1;2
6;10;10;1;2
6;10;12;3;1
6;11;1;1;2
6;11;3;2;1
6;11;4;1;1
6;11;6;2;1
6;11;9;1;1
6;11;10;1;1
6;11;11;1;1
6;12;2;1;1
6;12;3;1;1
6;12;4;1;1
6;12;5;1;1
6;12;9;1;1
6;12;9;1;3
6;12;10;1;1
6;12;11;1;1
6;12;11;1;3
6;12;12;3;1
6;13;1;4;1
6;13;3;3;1
6;13;7;1;1
6;13;8;1;1
6;13;9;2;1
6;13;11;1;1
6;13;12;1;1
6;13;12;1;3
6;14;2;1;1
6;14;3;1;1
6;14;7;1;2
6;14;8;3;1
6;14;8;1;2
6;14;9;7;1
6;14;10;1;1
6;15;1;3;1
6;15;2;1;1
6;15;6;2;1
6;15;7;1;1
6;15;9;2;1
6;15;10;4;1
6;16;3;1;1
6;16;4;1;1
6;16;6;3;1
6;16;7;2;1
6;16;8;1;1
6;16;9;1;1
6;16;10;2;1
6;16;10;2;2
6;16;11;1;1
6;16;12;1;1
6;17;2;2;1
6;17;2;1;2
6;17;3;1;1
6;17;8;4;1
6;17;9;4;1
6;17;9;1;2
6;17;12;2;1
6;18;7;1;1
6;18;8;1;2
6;18;10;1;1
6;18;11;1;2
6;18;12;4;1
6;19;1;1;1
6;19;2;2;1
6;19;3;2;1
6;19;5;4;1
6;19;5;1;2
6;19;6;1;1
6;19;8;2;1
6;20;1;3;1
6;20;8;1;1
6;20;9;1;1
6;20;11;2;1
6;21;1;1;1
6;21;3;1;1
6;21;4;1;1
6;21;6;1;1
6;21;7;1;1
6;21;7;1;2
6;21;8;2;1
6;21;8;1;2
6;21;9;2;1
6;21;10;3;1
6;21;11;2;1
6;21;12;1;3
6;22;1;3;1
6;22;3;1;1
6;22;4;2;1
6;22;5;1;1
6;22;8;1;1
6;22;8;1;2
6;22;10;1;3
6;22;12;4;1
6;23;1;2;1
6;23;1;1;3
6;23;2;1;1
6;23;3;3;1
6;23;4;1;1
6;23;5;1;1
6;23;5;3;2
6;23;8;1;1
6;23;9;1;1
6;23;12;3;1
6;24;1;1;1
6;24;2;1;1
6;24;4;1;2
6;24;5;1;3
6;24;7;1;1
6;24;7;1;3
6;24;10;2;1
6;24;11;1;1
6;24;12;3;1
6;25;2;1;3
6;25;4;1;1
6;25;4;1;2
6;25;5;2;1
6;25;7;2;3
6;25;8;1;1
6;25;8;1;2
6;25;9;2;1
6;25;10;1;1
6;25;10;1;3
6;25;11;1;1
6;26;1;1;1
6;26;1;1;2
6;26;2;1;1
6;26;4;1;1
6;26;7;1;1
6;26;8;1;1
6;27;1;1;1
6;27;3;1;1
6;27;8;1;1
6;27;9;1;1
6;27;10;1;1
6;27;11;1;1
6;27;12;1;2
6;28;1;2;1
6;28;3;1;1
6;28;4;2;1
6;28;5;1;3
6;28;8;2;1
6;28;10;1;1
6;28;11;3;1
6;28;11;1;2
6;28;12;1;1
6;29;1;3;1
6;29;3;3;1
6;29;3;1;3
6;29;4;2;1
6;29;6;1;1
6;29;7;2;1
6;29;8;3;1
6;29;10;1;1
6;29;10;1;2
6;29;12;1;1
6;30;1;1;1
6;30;1;1;3
6;30;4;1;2
6;30;5;1;2
6;30;10;2;1
6;31;3;1;1
6;31;5;4;1
6;31;7;1;1
6;31;10;1;1
6;31;10;1;2
